,year_pub,month,month-year,count_total_articles,count_pos_articles,count_neg_articles,prop_pos_articles,prop_neg_articles
0,2020,1,Jan 2020,2886,876,79,30.35,2.74
1,2020,2,Feb 2020,2745,748,76,27.25,2.77
2,2020,3,Mar 2020,3083,936,71,30.36,2.3
3,2020,4,Apr 2020,2961,869,48,29.35,1.62
4,2020,5,May 2020,2910,764,58,26.25,1.99
5,2020,6,Jun 2020,1786,525,35,29.4,1.96
6,2020,7,Jul 2020,2073,567,53,27.35,2.56
7,2020,8,Aug 2020,2191,614,49,28.02,2.24
8,2020,9,Sep 2020,2634,797,43,30.26,1.63
9,2020,10,Oct 2020,3170,958,48,30.22,1.51
10,2020,11,Nov 2020,3374,1026,41,30.41,1.22
11,2020,12,Dec 2020,2854,749,89,26.24,3.12
12,2021,1,Jan 2021,2541,779,64,30.66,2.52
13,2021,2,Feb 2021,3494,1015,88,29.05,2.52
14,2021,3,Mar 2021,3599,1040,58,28.9,1.61
15,2021,4,Apr 2021,3654,1024,81,28.02,2.22
16,2021,5,May 2021,2751,791,57,28.75,2.07
17,2021,6,Jun 2021,3420,979,87,28.63,2.54
18,2021,7,Jul 2021,2625,807,72,30.74,2.74
19,2021,8,Aug 2021,2852,759,79,26.61,2.77
20,2021,9,Sep 2021,2622,642,98,24.49,3.74
21,2021,10,Oct 2021,5213,2220,156,42.59,2.99
22,2021,11,Nov 2021,6092,2989,82,49.06,1.35
23,2021,12,Dec 2021,4005,1636,90,40.85,2.25
24,2022,1,Jan 2022,3435,1272,88,37.03,2.56
25,2022,2,Feb 2022,3286,1336,95,40.66,2.89
26,2022,3,Mar 2022,3259,1159,90,35.56,2.76
27,2022,4,Apr 2022,2656,929,69,34.98,2.6
28,2022,5,May 2022,4565,1627,107,35.64,2.34
29,2022,6,Jun 2022,6350,2817,108,44.36,1.7
30,2022,7,Jul 2022,5707,2404,96,42.12,1.68
31,2022,8,Aug 2022,5202,2083,104,40.04,2.0
32,2022,9,Sep 2022,5759,2508,167,43.55,2.9
33,2022,10,Oct 2022,4756,1765,116,37.11,2.44
34,2022,11,Nov 2022,4919,2201,75,44.74,1.52
35,2022,12,Dec 2022,5047,1816,103,35.98,2.04
36,2023,1,Jan 2023,9908,2771,204,27.97,2.06
37,2023,2,Feb 2023,14310,3734,641,26.09,4.48
38,2023,3,Mar 2023,16023,4293,442,26.79,2.76
39,2023,4,Apr 2023,16098,4056,475,25.2,2.95
